id,topic,geo_level,geo,year,number
502,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Stapleton - St. George,2010,3.5
503,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Willowbrook,2010,3.6
504,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),South Beach - Tottenville,2010,3.6
101,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Kingsbridge - Riverdale,2011,5.8
102,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Northeast Bronx,2011,1.3
103,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Fordham - Bronx Pk,2011,4.9
104,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Pelham - Throgs Neck,2011,5.3
105,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Crotona -Tremont,2011,4.9
106,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),High Bridge - Morrisania,2011,4.9
107,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Hunts Point - Mott Haven,2011,4.9
201,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Greenpoint,2011,13.8
202,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Downtown - Heights - Slope,2011,12.9
203,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Bedford Stuyvesant - Crown Heights,2011,2.2
204,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),East New York,2011,3
205,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Sunset Park,2011,1
206,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Borough Park,2011,0.5
207,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),East Flatbush - Flatbush,2011,4.9
208,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Canarsie - Flatlands,2011,4.8
209,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Bensonhurst - Bay Ridge,2011,3.2
210,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Coney Island - Sheepshead Bay,2011,0.5
211,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Williamsburg - Bushwick,2011,4
301,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Washington Heights,2011,11.1
302,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Central Harlem - Morningside Heights,2011,7.3
303,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),East Harlem,2011,0.3
304,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Upper West Side,2011,9.1
305,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Upper East Side,2011,13.8
306,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Chelsea - Clinton,2011,20.6
307,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Gramercy Park - Murray Hill,2011,13.8
308,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Greenwich Village - SoHo,2011,20.6
309,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Union Square - Lower East Side,2011,2.4
310,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Lower Manhattan,2011,2.4
401,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Long Island City - Astoria,2011,5.5
402,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),West Queens,2011,2
403,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Flushing - Clearview,2011,1.7
404,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Bayside - Little Neck,2011,3.9
405,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Ridgewood - Forest Hills,2011,2.7
406,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Fresh Meadows,2011,3.9
407,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Southwest Queens,2011,3.3
408,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Jamaica,2011,3.3
409,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Southeast Queens,2011,0.6
410,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Rockaways,2011,7.4
501,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Port Richmond,2011,7.5
502,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Stapleton - St. George,2011,7.5
503,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Willowbrook,2011,5.4
504,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),South Beach - Tottenville,2011,5.4
101,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Kingsbridge - Riverdale,2012,6
102,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Northeast Bronx,2012,4.2
103,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Fordham - Bronx Pk,2012,3.6
104,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Pelham - Throgs Neck,2012,4.5
105,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Crotona -Tremont,2012,5.7
106,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),High Bridge - Morrisania,2012,5.7
107,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Hunts Point - Mott Haven,2012,5.7
201,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Greenpoint,2012,9.35
202,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Downtown - Heights - Slope,2012,8.9
203,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Bedford Stuyvesant - Crown Heights,2012,5.9
204,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),East New York,2012,5.7
205,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Sunset Park,2012,1
206,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Borough Park,2012,6
207,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),East Flatbush - Flatbush,2012,4.95
208,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Canarsie - Flatlands,2012,4.6
209,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Bensonhurst - Bay Ridge,2012,7.1
210,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Coney Island - Sheepshead Bay,2012,1.6
211,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Williamsburg - Bushwick,2012,3.4
301,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Washington Heights,2012,10.7
302,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Central Harlem - Morningside Heights,2012,6.8
303,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),East Harlem,2012,3.25
304,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Upper West Side,2012,10.3
305,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Upper East Side,2012,11.6
306,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Chelsea - Clinton,2012,10.5
307,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Gramercy Park - Murray Hill,2012,11.6
308,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Greenwich Village - SoHo,2012,10.5
309,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Union Square - Lower East Side,2012,15.4
310,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Lower Manhattan,2012,15.4
401,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Long Island City - Astoria,2012,4.8
402,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),West Queens,2012,6.4
403,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Flushing - Clearview,2012,2.3
404,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Bayside - Little Neck,2012,1.9
405,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Ridgewood - Forest Hills,2012,3.3
406,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Fresh Meadows,2012,1.9
407,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Southwest Queens,2012,4.4
408,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Jamaica,2012,2.1
409,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Southeast Queens,2012,1.3
410,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Rockaways,2012,7.4
501,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Port Richmond,2012,5.1
502,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Stapleton - St. George,2012,5.1
503,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Willowbrook,2012,5.2
504,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),South Beach - Tottenville,2012,5.2
101,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Kingsbridge - Riverdale,2013,4.4
102,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Northeast Bronx,2013,4.7
103,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Fordham - Bronx Pk,2013,3.6
104,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Pelham - Throgs Neck,2013,3.7
105,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Crotona -Tremont,2013,5.3
106,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),High Bridge - Morrisania,2013,5.3
107,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Hunts Point - Mott Haven,2013,5.3
201,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Greenpoint,2013,4.9
202,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Downtown - Heights - Slope,2013,13.6
203,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Bedford Stuyvesant - Crown Heights,2013,3.2
204,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),East New York,2013,5.7
205,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Sunset Park,2013,1
206,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Borough Park,2013,3.7
207,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),East Flatbush - Flatbush,2013,5
208,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Canarsie - Flatlands,2013,1.3
209,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Bensonhurst - Bay Ridge,2013,3.5
210,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Coney Island - Sheepshead Bay,2013,1.5
211,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Williamsburg - Bushwick,2013,5.2
301,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Washington Heights,2013,5
302,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Central Harlem - Morningside Heights,2013,3.4
303,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),East Harlem,2013,6.2
304,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Upper West Side,2013,12.1
305,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Upper East Side,2013,10.1
306,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Chelsea - Clinton,2013,11.5
307,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Gramercy Park - Murray Hill,2013,10.1
308,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Greenwich Village - SoHo,2013,11.5
309,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Union Square - Lower East Side,2013,9
310,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Lower Manhattan,2013,9
401,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Long Island City - Astoria,2013,4.8
402,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),West Queens,2013,4.2
403,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Flushing - Clearview,2013,2.9
404,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Bayside - Little Neck,2013,1.9
405,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Ridgewood - Forest Hills,2013,4.5
406,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Fresh Meadows,2013,1.9
407,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Southwest Queens,2013,4.7
408,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Jamaica,2013,8
409,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Southeast Queens,2013,2
410,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Rockaways,2013,7.4
501,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Port Richmond,2013,5.9
502,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Stapleton - St. George,2013,5.9
503,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),Willowbrook,2013,5
504,Adults Reporting Heavy Drinking,Neighborhood (UHF 42),South Beach - Tottenville,2013,5
101,Overweight or Obese Adults,Neighborhood (UHF 42),Kingsbridge - Riverdale,2008,59.2
102,Overweight or Obese Adults,Neighborhood (UHF 42),Northeast Bronx,2008,73.8
103,Overweight or Obese Adults,Neighborhood (UHF 42),Fordham - Bronx Pk,2008,62.1
104,Overweight or Obese Adults,Neighborhood (UHF 42),Pelham - Throgs Neck,2008,66.4
105,Overweight or Obese Adults,Neighborhood (UHF 42),Crotona -Tremont,2008,71
106,Overweight or Obese Adults,Neighborhood (UHF 42),High Bridge - Morrisania,2008,71
107,Overweight or Obese Adults,Neighborhood (UHF 42),Hunts Point - Mott Haven,2008,71
201,Overweight or Obese Adults,Neighborhood (UHF 42),Greenpoint,2008,59.6
202,Overweight or Obese Adults,Neighborhood (UHF 42),Downtown - Heights - Slope,2008,48.2
203,Overweight or Obese Adults,Neighborhood (UHF 42),Bedford Stuyvesant - Crown Heights,2008,60.4
204,Overweight or Obese Adults,Neighborhood (UHF 42),East New York,2008,71.7
205,Overweight or Obese Adults,Neighborhood (UHF 42),Sunset Park,2008,52.1
206,Overweight or Obese Adults,Neighborhood (UHF 42),Borough Park,2008,60.7
207,Overweight or Obese Adults,Neighborhood (UHF 42),East Flatbush - Flatbush,2008,59.9
208,Overweight or Obese Adults,Neighborhood (UHF 42),Canarsie - Flatlands,2008,67.6
209,Overweight or Obese Adults,Neighborhood (UHF 42),Bensonhurst - Bay Ridge,2008,54.7
210,Overweight or Obese Adults,Neighborhood (UHF 42),Coney Island - Sheepshead Bay,2008,56
211,Overweight or Obese Adults,Neighborhood (UHF 42),Williamsburg - Bushwick,2008,57.1
301,Overweight or Obese Adults,Neighborhood (UHF 42),Washington Heights,2008,68
302,Overweight or Obese Adults,Neighborhood (UHF 42),Central Harlem - Morningside Heights,2008,56.2
303,Overweight or Obese Adults,Neighborhood (UHF 42),East Harlem,2008,77.3
304,Overweight or Obese Adults,Neighborhood (UHF 42),Upper West Side,2008,36.6
305,Overweight or Obese Adults,Neighborhood (UHF 42),Upper East Side,2008,44.3
306,Overweight or Obese Adults,Neighborhood (UHF 42),Chelsea - Clinton,2008,36.7
307,Overweight or Obese Adults,Neighborhood (UHF 42),Gramercy Park - Murray Hill,2008,44.3
308,Overweight or Obese Adults,Neighborhood (UHF 42),Greenwich Village - SoHo,2008,36.7
309,Overweight or Obese Adults,Neighborhood (UHF 42),Union Square - Lower East Side,2008,44.1
310,Overweight or Obese Adults,Neighborhood (UHF 42),Lower Manhattan,2008,44.1
401,Overweight or Obese Adults,Neighborhood (UHF 42),Long Island City - Astoria,2008,54.6
402,Overweight or Obese Adults,Neighborhood (UHF 42),West Queens,2008,48.6
403,Overweight or Obese Adults,Neighborhood (UHF 42),Flushing - Clearview,2008,40.7
404,Overweight or Obese Adults,Neighborhood (UHF 42),Bayside - Little Neck,2008,54.1
405,Overweight or Obese Adults,Neighborhood (UHF 42),Ridgewood - Forest Hills,2008,62.7
406,Overweight or Obese Adults,Neighborhood (UHF 42),Fresh Meadows,2008,54.1
407,Overweight or Obese Adults,Neighborhood (UHF 42),Southwest Queens,2008,67.9
408,Overweight or Obese Adults,Neighborhood (UHF 42),Jamaica,2008,62.8
409,Overweight or Obese Adults,Neighborhood (UHF 42),Southeast Queens,2008,65.8
410,Overweight or Obese Adults,Neighborhood (UHF 42),Rockaways,2008,67.3
501,Overweight or Obese Adults,Neighborhood (UHF 42),Port Richmond,2008,68.9
502,Overweight or Obese Adults,Neighborhood (UHF 42),Stapleton - St. George,2008,68.9
503,Overweight or Obese Adults,Neighborhood (UHF 42),Willowbrook,2008,63.9
504,Overweight or Obese Adults,Neighborhood (UHF 42),South Beach - Tottenville,2008,63.9
101,Overweight or Obese Adults,Neighborhood (UHF 42),Kingsbridge - Riverdale,2009,54.9
102,Overweight or Obese Adults,Neighborhood (UHF 42),Northeast Bronx,2009,66.1
103,Overweight or Obese Adults,Neighborhood (UHF 42),Fordham - Bronx Pk,2009,67.9
104,Overweight or Obese Adults,Neighborhood (UHF 42),Pelham - Throgs Neck,2009,70.2
105,Overweight or Obese Adults,Neighborhood (UHF 42),Crotona -Tremont,2009,69.9
106,Overweight or Obese Adults,Neighborhood (UHF 42),High Bridge - Morrisania,2009,69.9
107,Overweight or Obese Adults,Neighborhood (UHF 42),Hunts Point - Mott Haven,2009,69.9
201,Overweight or Obese Adults,Neighborhood (UHF 42),Greenpoint,2009,58.3
202,Overweight or Obese Adults,Neighborhood (UHF 42),Downtown - Heights - Slope,2009,46
203,Overweight or Obese Adults,Neighborhood (UHF 42),Bedford Stuyvesant - Crown Heights,2009,63.2
204,Overweight or Obese Adults,Neighborhood (UHF 42),East New York,2009,61.4
205,Overweight or Obese Adults,Neighborhood (UHF 42),Sunset Park,2009,58.2
206,Overweight or Obese Adults,Neighborhood (UHF 42),Borough Park,2009,53.8
207,Overweight or Obese Adults,Neighborhood (UHF 42),East Flatbush - Flatbush,2009,70.6
208,Overweight or Obese Adults,Neighborhood (UHF 42),Canarsie - Flatlands,2009,60.6
209,Overweight or Obese Adults,Neighborhood (UHF 42),Bensonhurst - Bay Ridge,2009,52.1
210,Overweight or Obese Adults,Neighborhood (UHF 42),Coney Island - Sheepshead Bay,2009,60.8
211,Overweight or Obese Adults,Neighborhood (UHF 42),Williamsburg - Bushwick,2009,60.2
301,Overweight or Obese Adults,Neighborhood (UHF 42),Washington Heights,2009,60.6
302,Overweight or Obese Adults,Neighborhood (UHF 42),Central Harlem - Morningside Heights,2009,68.1
303,Overweight or Obese Adults,Neighborhood (UHF 42),East Harlem,2009,67.9
304,Overweight or Obese Adults,Neighborhood (UHF 42),Upper West Side,2009,38.8
305,Overweight or Obese Adults,Neighborhood (UHF 42),Upper East Side,2009,35.4
306,Overweight or Obese Adults,Neighborhood (UHF 42),Chelsea - Clinton,2009,35
307,Overweight or Obese Adults,Neighborhood (UHF 42),Gramercy Park - Murray Hill,2009,35.4
308,Overweight or Obese Adults,Neighborhood (UHF 42),Greenwich Village - SoHo,2009,35
309,Overweight or Obese Adults,Neighborhood (UHF 42),Union Square - Lower East Side,2009,40.3
310,Overweight or Obese Adults,Neighborhood (UHF 42),Lower Manhattan,2009,40.3
401,Overweight or Obese Adults,Neighborhood (UHF 42),Long Island City - Astoria,2009,49.1
402,Overweight or Obese Adults,Neighborhood (UHF 42),West Queens,2009,48.3
403,Overweight or Obese Adults,Neighborhood (UHF 42),Flushing - Clearview,2009,49.4
404,Overweight or Obese Adults,Neighborhood (UHF 42),Bayside - Little Neck,2009,51.7
405,Overweight or Obese Adults,Neighborhood (UHF 42),Ridgewood - Forest Hills,2009,59.9
406,Overweight or Obese Adults,Neighborhood (UHF 42),Fresh Meadows,2009,51.7
407,Overweight or Obese Adults,Neighborhood (UHF 42),Southwest Queens,2009,61.4
408,Overweight or Obese Adults,Neighborhood (UHF 42),Jamaica,2009,62.9
409,Overweight or Obese Adults,Neighborhood (UHF 42),Southeast Queens,2009,71.2
410,Overweight or Obese Adults,Neighborhood (UHF 42),Rockaways,2009,62.2
501,Overweight or Obese Adults,Neighborhood (UHF 42),Port Richmond,2009,56.9
502,Overweight or Obese Adults,Neighborhood (UHF 42),Stapleton - St. George,2009,56.9
503,Overweight or Obese Adults,Neighborhood (UHF 42),Willowbrook,2009,58.7
504,Overweight or Obese Adults,Neighborhood (UHF 42),South Beach - Tottenville,2009,58.7
101,Overweight or Obese Adults,Neighborhood (UHF 42),Kingsbridge - Riverdale,2010,60.6
102,Overweight or Obese Adults,Neighborhood (UHF 42),Northeast Bronx,2010,72.1
103,Overweight or Obese Adults,Neighborhood (UHF 42),Fordham - Bronx Pk,2010,74.9
104,Overweight or Obese Adults,Neighborhood (UHF 42),Pelham - Throgs Neck,2010,68.5
105,Overweight or Obese Adults,Neighborhood (UHF 42),Crotona -Tremont,2010,66.7
106,Overweight or Obese Adults,Neighborhood (UHF 42),High Bridge - Morrisania,2010,66.7
107,Overweight or Obese Adults,Neighborhood (UHF 42),Hunts Point - Mott Haven,2010,66.7
201,Overweight or Obese Adults,Neighborhood (UHF 42),Greenpoint,2010,55.3
202,Overweight or Obese Adults,Neighborhood (UHF 42),Downtown - Heights - Slope,2010,51.5
203,Overweight or Obese Adults,Neighborhood (UHF 42),Bedford Stuyvesant - Crown Heights,2010,66.8
204,Overweight or Obese Adults,Neighborhood (UHF 42),East New York,2010,64.8
205,Overweight or Obese Adults,Neighborhood (UHF 42),Sunset Park,2010,51
206,Overweight or Obese Adults,Neighborhood (UHF 42),Borough Park,2010,50.3
207,Overweight or Obese Adults,Neighborhood (UHF 42),East Flatbush - Flatbush,2010,63.4
208,Overweight or Obese Adults,Neighborhood (UHF 42),Canarsie - Flatlands,2010,68.5
209,Overweight or Obese Adults,Neighborhood (UHF 42),Bensonhurst - Bay Ridge,2010,52
210,Overweight or Obese Adults,Neighborhood (UHF 42),Coney Island - Sheepshead Bay,2010,62.8
211,Overweight or Obese Adults,Neighborhood (UHF 42),Williamsburg - Bushwick,2010,69.7
301,Overweight or Obese Adults,Neighborhood (UHF 42),Washington Heights,2010,55.8
302,Overweight or Obese Adults,Neighborhood (UHF 42),Central Harlem - Morningside Heights,2010,53.9
303,Overweight or Obese Adults,Neighborhood (UHF 42),East Harlem,2010,48.3
304,Overweight or Obese Adults,Neighborhood (UHF 42),Upper West Side,2010,55
305,Overweight or Obese Adults,Neighborhood (UHF 42),Upper East Side,2010,39.8
306,Overweight or Obese Adults,Neighborhood (UHF 42),Chelsea - Clinton,2010,37.6
307,Overweight or Obese Adults,Neighborhood (UHF 42),Gramercy Park - Murray Hill,2010,39.8
308,Overweight or Obese Adults,Neighborhood (UHF 42),Greenwich Village - SoHo,2010,37.6
309,Overweight or Obese Adults,Neighborhood (UHF 42),Union Square - Lower East Side,2010,46.7
310,Overweight or Obese Adults,Neighborhood (UHF 42),Lower Manhattan,2010,46.7
401,Overweight or Obese Adults,Neighborhood (UHF 42),Long Island City - Astoria,2010,55.3
402,Overweight or Obese Adults,Neighborhood (UHF 42),West Queens,2010,53.1
403,Overweight or Obese Adults,Neighborhood (UHF 42),Flushing - Clearview,2010,51.6
404,Overweight or Obese Adults,Neighborhood (UHF 42),Bayside - Little Neck,2010,49.9
405,Overweight or Obese Adults,Neighborhood (UHF 42),Ridgewood - Forest Hills,2010,51.7
406,Overweight or Obese Adults,Neighborhood (UHF 42),Fresh Meadows,2010,49.9
407,Overweight or Obese Adults,Neighborhood (UHF 42),Southwest Queens,2010,60.1
408,Overweight or Obese Adults,Neighborhood (UHF 42),Jamaica,2010,70.6
409,Overweight or Obese Adults,Neighborhood (UHF 42),Southeast Queens,2010,67.1
410,Overweight or Obese Adults,Neighborhood (UHF 42),Rockaways,2010,64.1
501,Overweight or Obese Adults,Neighborhood (UHF 42),Port Richmond,2010,64.5
502,Overweight or Obese Adults,Neighborhood (UHF 42),Stapleton - St. George,2010,64.5
503,Overweight or Obese Adults,Neighborhood (UHF 42),Willowbrook,2010,60.7
504,Overweight or Obese Adults,Neighborhood (UHF 42),South Beach - Tottenville,2010,60.7
101,Overweight or Obese Adults,Neighborhood (UHF 42),Kingsbridge - Riverdale,2011,47.3
102,Overweight or Obese Adults,Neighborhood (UHF 42),Northeast Bronx,2011,78.7
103,Overweight or Obese Adults,Neighborhood (UHF 42),Fordham - Bronx Pk,2011,70.7
104,Overweight or Obese Adults,Neighborhood (UHF 42),Pelham - Throgs Neck,2011,66.7
105,Overweight or Obese Adults,Neighborhood (UHF 42),Crotona -Tremont,2011,64
106,Overweight or Obese Adults,Neighborhood (UHF 42),High Bridge - Morrisania,2011,64
107,Overweight or Obese Adults,Neighborhood (UHF 42),Hunts Point - Mott Haven,2011,64
201,Overweight or Obese Adults,Neighborhood (UHF 42),Greenpoint,2011,44.7
202,Overweight or Obese Adults,Neighborhood (UHF 42),Downtown - Heights - Slope,2011,45.7
203,Overweight or Obese Adults,Neighborhood (UHF 42),Bedford Stuyvesant - Crown Heights,2011,73.2
204,Overweight or Obese Adults,Neighborhood (UHF 42),East New York,2011,66.9
205,Overweight or Obese Adults,Neighborhood (UHF 42),Sunset Park,2011,48.9
206,Overweight or Obese Adults,Neighborhood (UHF 42),Borough Park,2011,60
207,Overweight or Obese Adults,Neighborhood (UHF 42),East Flatbush - Flatbush,2011,74.9
208,Overweight or Obese Adults,Neighborhood (UHF 42),Canarsie - Flatlands,2011,65.2
209,Overweight or Obese Adults,Neighborhood (UHF 42),Bensonhurst - Bay Ridge,2011,43.3
210,Overweight or Obese Adults,Neighborhood (UHF 42),Coney Island - Sheepshead Bay,2011,56.1
211,Overweight or Obese Adults,Neighborhood (UHF 42),Williamsburg - Bushwick,2011,65.6
301,Overweight or Obese Adults,Neighborhood (UHF 42),Washington Heights,2011,56
302,Overweight or Obese Adults,Neighborhood (UHF 42),Central Harlem - Morningside Heights,2011,65
303,Overweight or Obese Adults,Neighborhood (UHF 42),East Harlem,2011,68.2
304,Overweight or Obese Adults,Neighborhood (UHF 42),Upper West Side,2011,37.8
305,Overweight or Obese Adults,Neighborhood (UHF 42),Upper East Side,2011,45.5
306,Overweight or Obese Adults,Neighborhood (UHF 42),Chelsea - Clinton,2011,36.5
307,Overweight or Obese Adults,Neighborhood (UHF 42),Gramercy Park - Murray Hill,2011,45.5
308,Overweight or Obese Adults,Neighborhood (UHF 42),Greenwich Village - SoHo,2011,36.5
309,Overweight or Obese Adults,Neighborhood (UHF 42),Union Square - Lower East Side,2011,39.6
310,Overweight or Obese Adults,Neighborhood (UHF 42),Lower Manhattan,2011,39.6
401,Overweight or Obese Adults,Neighborhood (UHF 42),Long Island City - Astoria,2011,67.5
402,Overweight or Obese Adults,Neighborhood (UHF 42),West Queens,2011,55
403,Overweight or Obese Adults,Neighborhood (UHF 42),Flushing - Clearview,2011,48.4
404,Overweight or Obese Adults,Neighborhood (UHF 42),Bayside - Little Neck,2011,41
405,Overweight or Obese Adults,Neighborhood (UHF 42),Ridgewood - Forest Hills,2011,47.5
406,Overweight or Obese Adults,Neighborhood (UHF 42),Fresh Meadows,2011,41
407,Overweight or Obese Adults,Neighborhood (UHF 42),Southwest Queens,2011,58.7
408,Overweight or Obese Adults,Neighborhood (UHF 42),Jamaica,2011,58.5
409,Overweight or Obese Adults,Neighborhood (UHF 42),Southeast Queens,2011,63.3
410,Overweight or Obese Adults,Neighborhood (UHF 42),Rockaways,2011,64.3
501,Overweight or Obese Adults,Neighborhood (UHF 42),Port Richmond,2011,72.3
502,Overweight or Obese Adults,Neighborhood (UHF 42),Stapleton - St. George,2011,72.3
503,Overweight or Obese Adults,Neighborhood (UHF 42),Willowbrook,2011,70.4
504,Overweight or Obese Adults,Neighborhood (UHF 42),South Beach - Tottenville,2011,70.4
101,Overweight or Obese Adults,Neighborhood (UHF 42),Kingsbridge - Riverdale,2012,50.7
102,Overweight or Obese Adults,Neighborhood (UHF 42),Northeast Bronx,2012,69.1
103,Overweight or Obese Adults,Neighborhood (UHF 42),Fordham - Bronx Pk,2012,67.3
104,Overweight or Obese Adults,Neighborhood (UHF 42),Pelham - Throgs Neck,2012,66.3
105,Overweight or Obese Adults,Neighborhood (UHF 42),Crotona -Tremont,2012,63
106,Overweight or Obese Adults,Neighborhood (UHF 42),High Bridge - Morrisania,2012,63
107,Overweight or Obese Adults,Neighborhood (UHF 42),Hunts Point - Mott Haven,2012,63
201,Overweight or Obese Adults,Neighborhood (UHF 42),Greenpoint,2012,55.6
